Sales Rep,Region,Lead Source,Leads Contacted,Leads Converted,Conversion Rate (%),Revenue Generated ($),Customer Satisfaction (1-5)
Annete Black,North,Referral,142,29,15.28,5767.02,3
Thomas Shaw,South,Email Campaign,72,35,14.09,11958.29,4
Sarah Bradshaw,East,Webinar,90,30,18.82,14469.55,5
John Doe,West,Social Media,104,24,23.88,11184.24,5
Jane Smith,Central,Cold Call,83,13,14.66,9681.51,3
Annete Black,North,Referral,119,50,10.5,5598.82,4
Thomas Shaw,South,Email Campaign,148,27,14.61,8430.15,3
Sarah Bradshaw,East,Webinar,147,28,35.55,17451.82,5
John Doe,West,Social Media,118,28,12.2,17033.76,4
Jane Smith,Central,Cold Call,92,13,10.12,12516.78,5
Annete Black,North,Referral,136,38,13.67,5673.75,3
Thomas Shaw,South,Email Campaign,131,17,28.01,11603.75,5
Sarah Bradshaw,East,Webinar,88,21,26.41,14181.98,5
John Doe,West,Social Media,105,30,19.96,5182.01,5
Jane Smith,Central,Cold Call,68,14,13.89,11088.87,4
Annete Black,North,Referral,51,30,37.09,5471.61,5
Thomas Shaw,South,Email Campaign,130,50,39.93,8572.31,5
Sarah Bradshaw,East,Webinar,115,22,16.8,10123.7,4
John Doe,West,Social Media,143,15,12.6,11280.59,3
Jane Smith,Central,Cold Call,50,27,24.28,15399.78,3
Annete Black,North,Referral,90,26,19.33,6241.58,4
Thomas Shaw,South,Email Campaign,67,27,25.21,12717.96,3
Sarah Bradshaw,East,Webinar,145,32,19.63,15764.0,3
John Doe,West,Social Media,88,25,28.04,16861.76,3
Jane Smith,Central,Cold Call,91,44,22.04,9231.5,5
Annete Black,North,Referral,88,15,36.68,11588.0,5
Thomas Shaw,South,Email Campaign,96,40,26.97,19378.63,5
Sarah Bradshaw,East,Webinar,64,34,36.63,14648.6,3
John Doe,West,Social Media,145,11,29.22,16270.03,3
Jane Smith,Central,Cold Call,148,44,21.13,10746.31,3
Annete Black,North,Referral,76,42,29.88,9084.91,4
Thomas Shaw,South,Email Campaign,149,21,39.42,13186.2,5
Sarah Bradshaw,East,Webinar,127,27,39.61,16220.43,5
John Doe,West,Social Media,86,31,30.38,15750.56,3
Jane Smith,Central,Cold Call,128,27,24.63,19676.33,5
Annete Black,North,Referral,69,42,14.68,15720.39,5
Thomas Shaw,South,Email Campaign,121,29,23.83,6860.56,4
Sarah Bradshaw,East,Webinar,88,42,30.4,11143.03,5
John Doe,West,Social Media,70,16,15.19,10948.09,4
